release_year,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,explicit,song_type,popularity,artist_type,genre,score_log,duration_log,followers_log
2010,C,1,4/4,0.0279,0.535,0.519,0.962,0.239,-11.467,0.029,0.225,128.009,False,Solo,26.0,-,functional,7.142036574706803,12.469636190573146,9.27995971385624
1988,"C♯, D♭",1,4/4,0.0216,0.672,0.778,3.01e-06,0.0291,-9.597,0.0276,0.65,120.874,False,Solo,45.0,band,rock,4.962844630259907,12.403779407423109,10.457975932036732
1998,F,1,4/4,0.0579,0.866,0.658,0.829,0.0561,-11.488,0.0738,0.723,97.518,False,Solo,31.0,-,functional,6.386879319362645,12.526321128753557,9.381095292398673
1992,D,1,4/4,0.281,0.563,0.806,1.49e-05,0.363,-6.826,0.0496,0.42,95.188,False,Solo,50.0,singer,folk/indie,7.623153068476902,12.686648318266313,10.746626777774473
2004,A,1,4/4,0.0405,0.677,0.682,0.0,0.0351,-6.879,0.0361,0.875,106.279,False,Solo,60.0,singer,reggae,7.77863014732581,12.165812992866094,10.849375920849226
1984,C,1,4/4,0.376,0.607,0.526,0.0,0.14,-10.324,0.0377,0.6,133.617,False,Collaboration,56.0,singer,funk,5.407171771460119,12.42895216199025,12.990163669123053
1965,B,1,4/4,0.107,0.637,0.486,0.0,0.14,-11.416,0.0352,0.59,121.666,False,Solo,67.0,band,soul/r&b,5.976350909297934,12.039628374892633,12.7816939448667
1985,A,0,4/4,0.163,0.579,0.601,0.0,0.0536,-14.415,0.0337,0.615,106.2,False,Solo,37.0,-,unknown,6.901737206656574,12.03884263630228,9.500993027872797
1999,B,0,4/4,0.00946,0.713,0.779,0.0,0.0805,-4.726,0.238,0.725,100.404,False,Collaboration,77.0,singer,pop,7.404279118037268,12.465771823345474,13.639106259614334
1975,A,1,4/4,0.365,0.63,0.883,0.0,0.195,-8.093,0.0555,0.725,113.522,False,Solo,59.0,band,soul/r&b,7.098375638590786,12.21635955339831,12.32446438477782
1971,D,1,4/4,0.159,0.556,0.899,0.0,0.186,-3.313,0.0339,0.936,136.178,False,Solo,21.0,band,unknown,4.919980925828125,11.965197820185649,6.915723448631314
1969,"A♯, B♭",1,3/4,0.73,0.423,0.444,0.000139,0.408,-12.314,0.0348,0.807,200.596,False,Solo,25.0,-,blues,2.995732273553991,12.12029142068395,8.045267716607803
1983,A,1,4/4,0.0311,0.762,0.446,0.0,0.0867,-15.386,0.0439,0.47,121.366,False,Solo,73.0,singer,adult standards,6.655440350367647,12.335054956755972,13.639070471366237
1966,G,1,4/4,0.617,0.563,0.449,0.0,0.235,-10.444,0.0801,0.837,163.386,False,Solo,43.0,band,adult standards,6.406879986069314,11.946271593225845,10.951209974200845
1992,"C♯, D♭",0,4/4,0.0194,0.79,0.584,0.000122,0.105,-15.101,0.0752,0.697,105.579,False,Solo,65.0,band,kids,7.102499355774649,12.418874909577715,12.841052962759397
1992,"G♯, A♭",1,4/4,0.0105,0.282,0.656,0.0,0.0892,-6.557,0.0302,0.242,139.352,False,Solo,73.0,singer,rock,7.087573705557973,12.436660419733617,14.63202736231914
1995,F,0,4/4,0.0436,0.822,0.867,0.0,0.0875,-4.398,0.0449,0.595,120.025,False,Collaboration,44.0,band,unknown,8.043020885298283,11.914302227169786,4.709530201312334
1974,"D♯, E♭",1,4/4,0.164,0.432,0.899,0.0,0.417,-7.558,0.0977,0.962,168.84,False,Solo,48.0,singer,adult standards,6.933423025730715,12.121608929585332,11.512475363689843
1973,A,0,4/4,0.772,0.32,0.703,0.000287,0.103,-7.961,0.0696,0.685,184.895,False,Solo,76.0,singer,adult standards,5.726847747587197,12.30592250537653,14.240601807207616
1991,"A♯, B♭",1,4/4,0.648,0.528,0.62,1.63e-06,0.0801,-10.419,0.0285,0.595,74.051,False,Solo,78.0,singer,pop,7.65491704784832,12.516743440751792,14.811478638468786
1976,F,0,4/4,0.731,0.514,0.462,1.66e-05,0.987,-10.62,0.0413,0.33,87.069,False,Solo,68.0,singer,adult standards,7.374629015218945,13.056482088490814,12.725229468280313
1994,A,0,4/4,0.469,0.57,0.549,7.91e-06,0.0715,-7.956,0.0312,0.295,136.13,False,Solo,81.0,singer,pop,7.618742377670413,12.489249585093162,15.35930192229225
2014,"A♯, B♭",0,4/4,0.143,0.776,0.551,0.0,0.167,-6.837,0.0612,0.426,100.014,True,Solo,56.0,rapper,soul/r&b,4.919980925828125,12.600591393579396,11.336009272834824
1988,"D♯, E♭",1,4/4,0.228,0.48,0.388,2.57e-05,0.0819,-10.702,0.0271,0.247,102.046,False,Solo,76.0,singer,rock,7.443078374348516,12.737762098024755,14.446984973847922
2006,D,1,4/4,0.564,0.434,0.608,0.0,0.283,-4.281,0.0311,0.331,78.606,False,Solo,76.0,singer,country,6.732210706467206,12.389510245982326,15.06484422454815
1982,"A♯, B♭",1,4/4,0.0912,0.682,0.472,0.0,0.073,-11.566,0.0336,0.907,115.396,False,Solo,37.0,-,rock,5.5053315359323625,12.184174624428957,9.707594315712079
2017,D,1,4/4,0.105,0.77,0.567,0.0,0.125,-5.698,0.175,0.26,81.477,True,Solo,85.0,rapper,hip hop/rap,7.781973234434385,12.312057466269023,15.681421724580565
2010,C,0,4/4,0.124,0.902,0.816,8.94e-06,0.18,-3.077,0.0312,0.894,96.01,False,Solo,52.0,-,unknown,1.3862943611198906,11.984184555794167,10.305613759378778
1967,D,1,4/4,0.263,0.736,0.472,0.0,0.0722,-6.537,0.0322,0.742,119.944,False,Solo,45.0,singer,soul/r&b,5.631211781821365,12.169968670299292,8.952993499320474
2011,F,1,4/4,0.0385,0.401,0.572,0.0,0.0899,-6.795,0.074,0.599,183.778,False,Solo,31.0,-,unknown,5.198497031265826,12.36842106049117,5.950642552587727
1968,"G♯, A♭",1,4/4,0.384,0.608,0.977,0.000748,0.333,-5.445,0.301,0.563,144.502,False,Solo,69.0,band,funk,5.968707559985366,12.158005719760787,14.115094274041324
1964,"F♯, G♭",0,4/4,0.395,0.539,0.364,0.0,0.131,-13.56,0.0341,0.59,123.056,False,Solo,51.0,-,pop,7.140453043101158,12.030373114645094,10.182784568453469
2016,A,0,4/4,0.0427,0.314,0.611,6.28e-05,0.184,-6.691,0.129,0.0604,191.447,False,Solo,94.0,singer,pop,6.309918278226516,12.205812611724314,17.208010728290933
1971,E,1,5/4,0.221,0.413,0.572,0.0,0.0959,-8.208,0.0485,0.598,133.105,False,Collaboration,40.0,band,rock,4.204692619390966,12.659483116619269,9.893336201479753
1964,C,1,4/4,0.796,0.487,0.519,0.0,0.295,-7.711,0.0295,0.531,115.021,False,Solo,49.0,singer,pop,2.302585092994046,11.718751937451819,10.068747721401788
1977,"D♯, E♭",0,4/4,0.0343,0.413,0.879,0.0374,0.3,-6.207,0.0367,0.691,147.004,False,Solo,76.0,-,rock,5.58724865840025,12.198851636686832,15.146291152070894
1993,F,0,4/4,0.0415,0.715,0.623,0.000266,0.0692,-10.709,0.0377,0.58,94.915,False,Solo,59.0,singer,pop,4.382026634673881,12.668636165678215,12.290556247052296
1972,D,1,4/4,0.339,0.38,0.341,0.0,0.134,-9.821,0.0306,0.277,150.859,False,Solo,17.0,-,unknown,6.77078942390898,12.252898977881674,6.037870919922137
1974,A,1,4/4,0.284,0.478,0.915,0.00947,0.47,-11.985,0.046,0.932,192.084,False,Solo,81.0,singer,rock,6.639875833826536,12.056574459383572,15.018035614809383
2018,"C♯, D♭",1,3/4,0.798,0.397,0.303,4.16e-06,0.0824,-10.413,0.11,0.17,170.22,False,Solo,86.0,singer,pop,4.997212273764115,12.195486812788449,16.507601145922898
2005,C,0,4/4,0.0181,0.39,0.965,0.0,0.583,-3.38,0.119,0.195,168.006,False,Solo,71.0,band,country,2.9444389791664403,12.10795252152784,13.663462499412134
1968,B,1,4/4,0.63,0.429,0.422,0.0,0.0899,-10.678,0.0389,0.44,90.329,False,Solo,29.0,singer,adult standards,4.709530201312334,11.75844088926012,8.471568013389962
1972,"D♯, E♭",0,4/4,0.792,0.618,0.38,9.16e-05,0.0936,-11.79,0.0297,0.372,100.763,False,Solo,47.0,singer,soul/r&b,4.804021044733257,12.943365889765893,9.640823243059636
1969,D,1,4/4,0.271,0.414,0.31,0.119,0.0988,-12.418,0.0286,0.353,63.711,False,Solo,61.0,band,rock,3.1354942159291497,12.336635887550655,12.212014954985802
1980,"C♯, D♭",0,4/4,0.0501,0.827,0.781,0.000124,0.0764,-8.106,0.062,0.929,122.061,False,Solo,19.0,band,unknown,6.2422232654551655,12.8659422176524,5.384495062789089
1970,D,1,3/4,0.737,0.602,0.278,1.61e-05,0.242,-15.812,0.0273,0.451,113.105,False,Solo,38.0,singer,gospel,4.007333185232471,11.956161517876492,9.821517989668877
1965,D,0,4/4,0.577,0.573,0.476,0.000704,0.316,-10.851,0.0644,0.662,148.703,False,Solo,54.0,singer,soul/r&b,3.367295829986474,11.910452482976822,10.350894028432464
1969,"D♯, E♭",1,4/4,0.83,0.52,0.307,0.00201,0.252,-17.183,0.0314,0.521,81.61,False,Solo,41.0,singer,soul/r&b,4.127134385045092,12.207811133483894,10.357457069703907
1972,D,1,4/4,0.945,0.378,0.26,0.0183,0.112,-17.409,0.0387,0.414,78.547,False,Solo,63.0,band,rock,5.442417710521793,12.405202153973496,12.43944371699982
1967,A,1,3/4,0.511,0.293,0.419,5.18e-06,0.0466,-9.559,0.0286,0.49,82.14,False,Solo,44.0,-,adult standards,3.044522437723423,12.068120065271689,10.476188780020186
1968,"A♯, B♭",0,4/4,0.496,0.298,0.337,7.34e-06,0.552,-14.172,0.028,0.701,88.95,False,Solo,79.0,-,adult standards,5.303304908059076,12.140792516135832,14.964938577004391
2007,C,1,4/4,0.192,0.672,0.585,0.0,0.156,-5.797,0.0582,0.834,77.998,False,Collaboration,48.0,-,unknown,7.00397413672268,12.380702194538754,7.095893221097532
1979,"C♯, D♭",1,4/4,0.0228,0.701,0.868,1.11e-05,0.189,-7.306,0.0371,0.858,128.237,False,Solo,64.0,band,disco,6.113682179832232,12.432734002105624,12.25530556881018
2005,E,1,4/4,0.614,0.687,0.454,0.000107,0.107,-9.379,0.0255,0.331,103.93,False,Solo,76.0,singer,country,7.2196420401307355,12.371591321286905,15.000288310382718
1974,B,1,4/4,0.334,0.794,0.427,1.04e-05,0.0703,-15.492,0.029,0.751,105.732,False,Solo,62.0,singer,rock,7.396948602621014,12.270928303874424,12.566306748142644
1977,A,0,4/4,0.0158,0.557,0.798,2.67e-05,0.547,-5.843,0.0277,0.609,134.801,False,Solo,69.0,band,rock,3.2188758248682006,12.43824729344999,13.765094773189364
1970,"A♯, B♭",1,4/4,0.467,0.677,0.399,0.000146,0.156,-17.847,0.0382,0.964,179.025,False,Solo,61.0,singer,pop,5.958424693029782,12.106036817417792,12.932340239423334
1968,"G♯, A♭",0,4/4,0.266,0.709,0.376,0.0,0.0473,-15.648,0.035,0.961,118.325,False,Solo,65.0,band,pop,6.882437470997847,12.010228063403746,13.25349689742885
1975,A,0,4/4,0.621,0.502,0.754,1.17e-06,0.394,-3.827,0.0368,0.436,91.408,False,Solo,62.0,singer,kids,5.568344503761097,12.226727850455207,10.663615581822071
1970,G,1,4/4,0.598,0.649,0.741,2.15e-06,0.0295,-9.469,0.0414,0.918,96.791,False,Solo,22.0,band,unknown,6.920671504248683,11.806400724462772,5.817111159963204
1988,F,1,4/4,0.0538,0.824,0.824,0.000379,0.0916,-11.315,0.029,0.887,115.746,False,Solo,28.0,-,unknown,7.395107546562485,12.374312181114817,4.867534450455582
2002,"G♯, A♭",1,4/4,0.00508,0.7,0.766,0.813,0.148,-9.214,0.0313,0.783,124.979,False,Solo,28.0,-,unknown,6.680854678790215,12.15201764640743,6.56244409369372
2004,C,1,4/4,0.0127,0.656,0.717,1.22e-05,0.904,-4.871,0.0279,0.809,123.988,False,Solo,57.0,singer,country,7.01211529430638,12.189745073230169,12.965847569532121
1976,G,1,4/4,0.491,0.618,0.908,0.000232,0.0903,-5.484,0.032,0.705,133.299,False,Solo,75.0,band,rock,6.894670039433482,12.002327227950946,14.81658682481197
1977,E,0,4/4,0.0049,0.549,0.916,0.123,0.104,-4.185,0.034,0.632,127.131,False,Solo,62.0,-,rock,6.594413459749778,12.29865638469802,13.143198804512458
1972,C,1,4/4,0.731,0.311,0.0264,0.00205,0.156,-21.644,0.037,0.139,120.653,False,Solo,65.0,singer,adult standards,7.480428306074208,12.4709990096309,12.976386864525866
1967,"C♯, D♭",1,4/4,0.487,0.457,0.812,5.71e-06,0.354,-8.193,0.136,0.716,107.896,False,Solo,53.0,-,soul/r&b,3.332204510175204,12.490002687912225,10.170456583390367
1986,C,1,4/4,0.00121,0.714,0.907,0.000346,0.216,-4.687,0.0412,0.788,114.122,False,Solo,69.0,band,funk,7.311218384419629,12.423334936085245,14.115094274041324
2008,E,0,4/4,0.00983,0.477,0.758,0.0,0.203,-3.889,0.0285,0.53,167.935,False,Solo,97.0,singer,pop,7.186901020411631,12.40525541639953,16.924138610634902
1980,C,1,4/4,0.0148,0.526,0.749,0.0825,0.095,-7.53,0.0505,0.369,110.393,False,Solo,41.0,band,rock,6.1070228877422545,12.383272776851031,10.813780332606648
1969,C,1,4/4,0.552,0.542,0.637,1.52e-06,0.17,-11.418,0.0297,0.965,148.72,False,Solo,50.0,singer,pop,5.3471075307174685,12.206212635731088,11.261356718638943
1988,C,1,4/4,0.297,0.584,0.898,0.0299,0.7,-6.485,0.0359,0.576,106.074,False,Solo,77.0,band,rock,5.768320995793772,12.570163523330631,14.70712491711619
1967,F,1,4/4,0.152,0.683,0.647,2.27e-05,0.0967,-7.082,0.0467,0.445,98.075,False,Solo,57.0,singer,pop,4.997212273764115,12.077181897012382,11.407398268755303
1975,"D♯, E♭",1,4/4,0.358,0.612,0.583,0.0,0.189,-12.303,0.205,0.599,88.87,False,Solo,62.0,-,kids,3.6635616461296463,12.171139527490057,12.195562608070482
1986,E,0,4/4,0.125,0.69,0.787,0.0,0.136,-12.788,0.0409,0.829,107.24,False,Solo,16.0,-,unknown,2.833213344056216,12.310135319355517,4.060443010546419
1985,A,1,4/4,0.00522,0.654,0.891,0.01,0.035,-3.931,0.0327,0.757,126.555,False,Solo,71.0,singer,rock,7.5443321080536885,12.324628715651741,13.341441074323402
1990,"A♯, B♭",0,4/4,0.00731,0.66,0.883,0.831,0.0544,-7.802,0.0419,0.959,122.243,False,Solo,77.0,band,rock,5.616771097666572,12.49515748364599,14.70712491711619
1964,G,1,4/4,0.511,0.644,0.574,3.18e-06,0.172,-9.187,0.0366,0.689,105.847,False,Collaboration,57.0,singer,country,5.602118820879701,12.121608929585332,10.036312445648633
1977,"A♯, B♭",1,4/4,0.0511,0.674,0.61,0.0,0.0526,-9.336,0.0312,0.727,115.249,False,Solo,68.0,singer,rock,6.467698726104354,12.267172448547784,13.182479634731312
1994,G,1,4/4,0.00366,0.801,0.875,0.425,0.182,-9.705,0.0995,0.637,91.983,False,Collaboration,49.0,rapper,hip hop/rap,6.704414354964107,12.480114613277896,9.683651026979414
1969,F,0,4/4,0.442,0.342,0.457,0.0,0.0945,-10.83,0.059,0.412,60.826,False,Solo,63.0,band,rock,7.260522598089852,12.127754283650875,12.807874525752734
1971,A,1,4/4,0.503,0.618,0.474,0.273,0.153,-8.853,0.0337,0.844,111.436,False,Solo,46.0,-,pop,2.995732273553991,11.83915975795311,9.37610901542907
1972,"F♯, G♭",0,4/4,0.00361,0.336,0.795,0.00143,0.0621,-10.845,0.0897,0.417,155.271,False,Solo,76.0,band,rock,6.133398042996649,12.775961201722033,15.148226911462709
1977,"D♯, E♭",0,4/4,0.354,0.639,0.579,1.49e-06,0.0732,-13.34,0.0512,0.929,155.648,False,Collaboration,56.0,band,soul/r&b,5.087596335232384,12.542930522068469,10.31121676229736
1973,"A♯, B♭",1,4/4,0.74,0.599,0.891,0.0,0.323,-11.855,0.0324,0.933,140.297,False,Solo,53.0,-,blues,3.295836866004329,11.640685233771501,11.72702019894582
1977,C,1,4/4,0.647,0.467,0.488,5.01e-05,0.136,-8.716,0.0329,0.427,150.013,False,Solo,53.0,band,soul/r&b,6.56244409369372,12.51503052432271,12.015456785911399
1968,"A♯, B♭",1,4/4,0.779,0.599,0.446,0.00854,0.0845,-14.39,0.0412,0.622,79.431,False,Solo,46.0,singer,pop,5.796057750765372,12.114839642732083,9.766234959109752
1994,A,0,4/4,0.0316,0.875,0.651,0.0,0.0754,-12.139,0.236,0.715,133.029,True,Solo,44.0,band,electronic/dance,7.754052639035757,12.454236560596524,10.753531638591356
2008,D,1,4/4,0.103,0.699,0.837,0.0,0.231,-5.173,0.0428,0.348,95.493,False,Solo,65.0,-,country,6.375024819828097,12.339965222919625,13.165652725502726
1986,C,1,4/4,0.0606,0.531,0.626,0.0,0.0767,-13.371,0.0452,0.746,88.236,False,Solo,76.0,band,rock,7.3537223303996315,12.335757901243518,14.774767671516205
2010,E,1,4/4,0.0327,0.542,0.787,0.0,0.376,-3.05,0.0635,0.686,98.881,False,Solo,43.0,singer,soul/r&b,5.170483995038151,12.124287587512125,9.940108735991773
1967,E,1,4/4,0.786,0.494,0.472,3.19e-05,0.682,-10.02,0.0533,0.746,108.482,False,Solo,50.0,-,adult standards,7.133295954896068,12.053859254613032,9.667132107249687
1989,F,1,4/4,0.237,0.6,0.646,0.0,0.466,-6.876,0.0228,0.501,102.728,False,Solo,83.0,band,rock,6.393590753950631,12.46092414432866,15.088202756385629
1976,F,1,4/4,0.369,0.669,0.293,0.000741,0.0867,-14.958,0.123,0.668,76.603,False,Solo,70.0,band,adult standards,5.1647859739235145,12.15056522099821,13.794089762139302
2008,G,1,4/4,0.00394,0.61,0.948,0.0,0.173,-4.996,0.14,0.442,139.081,False,Solo,14.0,-,unknown,7.80057265467065,12.144133409987644,5.8916442118257715
2006,"C♯, D♭",1,4/4,0.000213,0.309,0.875,0.00168,0.113,-4.49,0.0488,0.725,143.526,False,Solo,66.0,band,metal,7.307872780763706,12.238481750728116,13.16838017553744
1985,D,1,4/4,0.00175,0.391,0.938,1.09e-06,0.247,-4.86,0.0786,0.652,134.691,False,Solo,77.0,band,metal,7.0909098220799835,12.247219387314328,14.530620286413537
1987,G,1,4/4,0.0292,0.731,0.535,0.00119,0.0705,-10.581,0.0424,0.863,135.028,False,Solo,81.0,singer,country,6.049733455231958,12.423765368032354,14.71018983560072
2001,"C♯, D♭",1,4/4,0.119,0.923,0.768,0.0,0.0689,-7.321,0.0674,0.96,94.013,False,Solo,49.0,band,pop,6.467698726104354,11.72772227898757,9.545955098183267
2018,G,1,4/4,0.0164,0.912,0.412,0.013,0.104,-8.074,0.124,0.422,154.983,True,Solo,99.0,rapper,hip hop/rap,7.796057974316123,12.382606653392472,17.503026608065213
1970,C,1,4/4,0.261,0.445,0.529,0.0162,0.184,-10.94,0.026,0.749,79.296,False,Solo,67.0,band,rock,6.570882962339584,12.121244338453918,13.357070215484393
1990,D,1,4/4,0.419,0.637,0.626,0.0,0.0543,-10.728,0.329,0.485,169.969,False,Solo,82.0,singer,pop,6.898714534329988,12.38489224428732,15.00887620477363
1969,"C♯, D♭",1,4/4,0.0395,0.531,0.555,0.616,0.0701,-12.952,0.0471,0.833,131.166,False,Solo,52.0,band,pop,5.811140992976701,11.962445735274564,11.35825798495809
1978,D,1,4/4,0.422,0.614,0.39,0.747,0.0797,-15.679,0.116,0.427,122.943,False,Solo,30.0,-,unknown,7.322510433997394,12.299207734265327,5.752572638825633
1998,B,1,4/4,0.137,0.48,0.832,0.0,0.354,-5.663,0.0426,0.648,186.875,False,Solo,68.0,singer,country,8.271292652979412,12.18028293134387,13.723764718345533
1969,E,1,4/4,0.883,0.629,0.482,0.00326,0.375,-5.253,0.0263,0.575,95.265,False,Solo,41.0,singer,pop,6.530877627725885,11.853361264857876,9.465137617092187
2018,"F♯, G♭",1,4/4,0.478,0.731,0.587,0.0,0.106,-8.577,0.0604,0.373,144.025,False,Solo,12.0,-,unknown,8.381144346952961,12.220956331903416,5.855071922202427
1965,"A♯, B♭",1,4/4,0.518,0.353,0.661,2.88e-06,0.232,-10.699,0.0593,0.642,152.771,False,Solo,18.0,-,kids,7.0630481633881725,11.789351930065989,6.38856140554563
2014,G,1,4/4,0.0929,0.639,0.875,0.0,0.296,-5.793,0.0372,0.892,117.028,False,Solo,72.0,singer,country,6.7226297948554485,12.099605962739451,14.256222468048604
2009,"C♯, D♭",1,4/4,0.371,0.412,0.833,1.28e-05,0.208,-3.865,0.0352,0.669,179.846,False,Solo,75.0,singer,country,6.721425700790643,12.213584361814013,14.459575681758288
2012,F,1,4/4,0.17,0.732,0.788,0.0,0.683,-4.974,0.113,0.528,128.985,False,Solo,69.0,band,kids,3.044522437723423,12.387944101043743,14.426850433196941
2007,C,1,4/4,0.25,0.764,0.487,0.0,0.184,-6.734,0.0281,0.352,116.027,False,Solo,52.0,singer,unknown,7.9215356321335495,12.473504815673218,11.171139133525246
2007,G,1,4/4,0.0882,0.557,0.856,0.0326,0.681,-5.294,0.0687,0.846,133.527,False,Solo,72.0,singer,country,7.1098794630722715,12.575613467959684,14.256222468048604
1965,"G♯, A♭",1,4/4,0.501,0.531,0.561,7.1e-06,0.133,-6.353,0.0348,0.587,101.992,False,Solo,55.0,band,country,3.367295829986474,11.803907087913293,11.756232362827333
1973,B,0,4/4,0.415,0.732,0.528,0.0,0.325,-9.087,0.0371,0.791,112.228,False,Solo,45.0,singer,soul/r&b,6.261491684321042,12.43166918580545,11.305827492074487
2007,"C♯, D♭",0,4/4,0.114,0.529,0.967,0.0,0.61,-3.647,0.0508,0.596,140.127,True,Solo,87.0,band,metal,6.974478911025045,12.021993545160942,16.40376124167669
1966,F,0,4/4,0.433,0.504,0.694,0.00174,0.0543,-7.311,0.0414,0.822,162.826,False,Solo,53.0,band,adult standards,4.762173934797756,11.753421585815255,10.779289567680149
2004,"G♯, A♭",1,4/4,0.000306,0.388,0.943,0.0,0.168,-2.927,0.104,0.162,154.721,True,Solo,68.0,band,metal,6.0063531596017325,12.38199040840092,13.769632050804526
2016,"D♯, E♭",0,4/4,0.264,0.62,0.826,0.0,0.0637,-4.76,0.0492,0.835,95.006,True,Solo,91.0,singer,pop,6.198478716492308,12.441464874572755,17.328668069841353
1967,G,1,4/4,0.601,0.647,0.414,0.0,0.125,-12.982,0.394,0.678,141.484,False,Solo,52.0,singer,folk/indie,2.1972245773362196,11.918130539272534,11.48589336791891
1969,"A♯, B♭",1,4/4,0.299,0.239,0.196,0.867,0.0926,-18.182,0.032,0.486,153.375,False,Solo,21.0,-,pop,3.4011973816621555,11.781638762374392,7.425953657077541
1997,F,0,4/4,0.132,0.734,0.861,0.0,0.0506,-5.248,0.0477,0.74,98.504,False,Collaboration,2.0,-,unknown,5.293304824724492,12.537776388076278,5.337538079701318
2004,D,1,4/4,0.0918,0.764,0.821,0.0,0.231,-5.919,0.183,0.962,162.519,False,Collaboration,63.0,singer,hip hop/rap,7.635786861395585,12.530316852166992,12.961466660819168
2004,"F♯, G♭",0,4/4,0.0303,0.785,0.933,0.0,0.137,-4.629,0.0309,0.962,125.011,False,Solo,65.0,band,pop,2.3978952727983707,12.293048188544441,12.639901667527765
1973,"A♯, B♭",0,4/4,0.343,0.648,0.821,0.0,0.102,-5.873,0.0579,0.636,121.556,False,Collaboration,46.0,singer,funk,5.393627546352362,12.064975562250936,10.022159082253626
1971,D,1,4/4,0.0327,0.581,0.817,0.0239,0.34,-11.645,0.0353,0.895,142.673,False,Solo,81.0,band,rock,6.637258031284457,12.08541799071933,14.863069172656376
1974,G,1,4/4,0.104,0.74,0.638,0.00182,0.0912,-10.966,0.058,0.647,94.417,False,Solo,77.0,singer,rock,7.134890851565884,12.482749380805274,14.881961159823987
1982,A,1,4/4,0.0446,0.407,0.537,2.26e-05,0.419,-10.4,0.0322,0.285,122.356,False,Solo,62.0,band,rock,7.2868764117507,12.318691257366098,12.93827946857991
2011,"C♯, D♭",1,4/4,0.223,0.745,0.753,0.0,0.705,-2.408,0.164,0.589,144.057,False,Solo,67.0,singer,gospel,5.998936561946683,12.6377706428081,13.290607983884314
1989,E,0,4/4,0.00328,0.758,0.827,0.000165,0.0951,-6.151,0.0774,0.506,97.515,False,Solo,55.0,band,soul/r&b,7.106606137727303,12.423334936085245,11.808598028250639
1989,G,1,4/4,0.169,0.562,0.616,0.841,0.234,-7.053,0.0294,0.0999,81.883,False,Solo,34.0,-,functional,7.638679823876112,12.52931851236643,5.820082930352362
1993,F,1,4/4,0.0199,0.656,0.96,0.000476,0.0921,-2.822,0.0388,0.857,124.29,False,Solo,82.0,band,metal,3.258096538021482,12.553675562793675,15.657561444868973
1976,D,1,4/4,0.766,0.667,0.185,0.853,0.108,-20.348,0.0351,0.635,93.703,False,Solo,35.0,-,unknown,5.25227342804663,12.545739773047906,7.630461261783627
2005,E,0,4/4,0.0311,0.904,0.813,0.00697,0.0471,-7.105,0.121,0.81,125.461,True,Collaboration,63.0,-,hip hop/rap,7.930565854233965,12.332110405894841,10.097078701588314
