score,release_year,duration_ms,key,mode,time_signature,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,explicit,song_type,followers,popularity,artist_type,main_genre
352,1994,282507,4,0,4,0.0163,0.824,0.838,0.000255,0.308,-7.045,0.0437,0.761,123.868,False,Solo,27527.0,38.0,-,-
605,2007,273053,7,1,4,0.00182,0.593,0.68,4.84e-05,0.31,-5.556,0.335,0.483,84.547,False,Collaboration,4863076.0,84.0,rapper,east coast hip hop
1144,1992,409360,9,1,4,0.115,0.72,0.478,2.27e-05,0.104,-11.074,0.0239,0.672,97.073,False,Solo,458935.0,67.0,singer,album rock
1026,2012,218013,3,1,4,0.00847,0.56,0.936,0.0,0.161,-5.835,0.0439,0.371,112.96,False,Solo,769985.0,71.0,band,indie pop
1596,1985,216053,2,1,4,0.0183,0.508,0.834,0.0,0.0732,-6.205,0.0386,0.774,139.131,False,Solo,1253545.0,78.0,singer,album rock
427,1988,316173,1,0,4,0.454,0.743,0.558,0.0,0.105,-9.196,0.0348,0.789,103.987,False,Solo,285316.0,51.0,singer,funk
1627,1984,266040,7,1,4,0.306,0.695,0.746,0.00524,0.368,-8.12,0.0387,0.885,125.123,False,Solo,871694.0,66.0,band,album rock
216,1967,148680,9,1,4,0.578,0.6,0.784,8.27e-06,0.655,-9.256,0.307,0.877,94.648,False,Solo,388011.0,65.0,singer,adult standards
3416,2008,234360,4,0,4,0.0352,0.72,0.755,2.22e-05,0.183,-6.403,0.076,0.562,126.023,False,Solo,4720693.0,81.0,singer,dance pop
20,2016,200000,2,1,3,0.799,0.24,0.437,0.0764,0.0885,-7.44,0.0324,0.0747,89.538,False,Solo,1390289.0,71.0,singer,bow pop
1858,1977,230400,9,1,4,0.358,0.543,0.87,0.000939,0.792,-6.514,0.0428,0.754,100.804,False,Solo,2960543.0,81.0,band,europop
850,1969,118789,1,1,3,0.541,0.165,0.356,0.904,0.204,-11.127,0.0316,0.443,100.621,False,Solo,5.0,6.0,-,-
1415,2005,234733,11,1,4,0.0131,0.745,0.62,0.0,0.118,-8.24,0.148,0.603,99.985,True,Collaboration,236935.0,63.0,rapper,atl hip hop
61,2018,207787,8,1,3,0.423,0.277,0.394,0.0,0.0952,-8.903,0.0336,0.227,86.777,False,Solo,58965.0,68.0,singer,deep talent show
735,1987,261400,6,0,4,0.381,0.605,0.75,0.000524,0.294,-12.65,0.0368,0.571,110.013,False,Solo,216996.0,61.0,band,album rock
423,2008,324587,5,1,4,0.0782,0.603,0.849,0.000505,0.0986,-6.527,0.0647,0.667,122.557,False,Collaboration,3269959.0,76.0,singer,australian country
190,1991,210227,1,0,4,0.0479,0.809,0.594,0.0,0.0998,-8.642,0.0295,0.756,109.335,False,Solo,14630.0,36.0,-,freestyle
1062,1978,180160,7,1,1,0.000413,0.321,0.986,0.000519,0.491,-5.184,0.143,0.339,106.5,False,Solo,1473190.0,76.0,band,metalcore
301,1965,124440,7,0,4,0.431,0.716,0.403,0.0,0.264,-11.959,0.044,0.696,108.082,False,Solo,6542.0,34.0,band,brill building pop
305,1984,216373,7,1,4,0.649,0.481,0.0758,0.0,0.0859,-23.435,0.0433,0.14,71.892,False,Solo,542935.0,68.0,band,contemporary country
243,1974,142783,2,1,4,0.424,0.686,0.681,0.641,0.314,-6.613,0.0273,0.892,126.893,False,Solo,1508.0,36.0,-,karaoke
3,1969,168720,1,1,3,0.285,0.451,0.429,0.0,0.119,-10.193,0.0334,0.587,110.512,False,Solo,291662.0,68.0,band,adult standards
572,1989,311027,7,1,4,0.000272,0.495,0.798,0.000922,0.234,-9.173,0.0387,0.461,132.007,False,Solo,282037.0,62.0,band,album rock
395,1995,213733,10,1,4,0.0571,0.798,0.668,0.00987,0.204,-4.824,0.091,0.438,168.039,True,Solo,943081.0,71.0,rapper,east coast hip hop
1403,2015,197280,10,1,4,0.0282,0.575,0.845,0.0,0.0814,-3.838,0.035,0.376,127.997,False,Solo,1545836.0,74.0,singer,contemporary country
1320,2010,228240,4,0,4,0.0113,0.648,0.908,0.0,0.374,-4.251,0.108,0.793,131.147,False,Solo,917531.0,66.0,singer,australian pop
746,1968,186667,5,1,4,0.605,0.313,0.403,0.00015,0.129,-12.092,0.0313,0.38,85.487,False,Solo,178853.0,65.0,singer,adult standards
567,1979,194973,2,1,4,0.000117,0.518,0.663,0.000641,0.103,-12.73,0.069,0.913,122.668,False,Solo,377.0,13.0,-,-
620,1974,208040,8,1,4,0.655,0.435,0.294,3.56e-06,0.138,-14.779,0.0315,0.712,178.194,False,Solo,6765.0,26.0,-,classic soul
733,2010,220373,11,0,4,0.0643,0.451,0.588,0.0,0.171,-7.973,0.2,0.332,171.849,False,Solo,4392148.0,80.0,singer,dance pop
80,1983,220667,11,1,4,0.0248,0.756,0.675,0.00108,0.0714,-7.73,0.0478,0.875,148.049,False,Solo,419439.0,65.0,band,art rock
1262,2015,193640,10,1,4,0.0051,0.478,0.929,1.03e-05,0.348,-3.192,0.032,0.749,142.956,False,Solo,3114539.0,84.0,duo,contemporary country
36,1975,186893,9,1,4,0.593,0.76,0.806,0.000125,0.202,-7.286,0.0837,0.822,124.691,False,Solo,178827.0,58.0,duo,album rock
626,1980,398267,9,1,4,0.56,0.57,0.368,0.0,0.155,-13.054,0.0334,0.445,129.421,False,Solo,139458.0,56.0,singer,folk
407,1969,160973,11,1,4,0.133,0.591,0.734,0.0,0.107,-6.91,0.067,0.932,106.122,False,Solo,81293.0,45.0,singer,chicago soul
684,1983,264000,9,1,4,0.178,0.641,0.642,4.62e-05,0.0667,-10.507,0.0442,0.57,98.949,False,Solo,343556.0,67.0,singer,adult standards
132,1974,316560,6,1,4,0.145,0.593,0.643,0.00115,0.343,-9.753,0.0318,0.82,140.091,False,Solo,235793.0,65.0,band,chicago soul
148,1969,191760,2,1,4,0.828,0.732,0.336,1.1e-05,0.114,-13.925,0.0357,0.603,110.842,False,Solo,47819.0,55.0,-,bossa nova
1636,2002,287000,6,1,4,0.218,0.646,0.812,0.0,0.299,-3.932,0.254,0.694,95.014,False,Solo,751342.0,67.0,singer,east coast hip hop
390,1969,154389,11,1,4,0.259,0.725,0.585,0.00407,0.153,-13.238,0.0385,0.859,136.914,False,Solo,51873.0,50.0,singer,adult standards
280,1974,188827,0,1,4,0.211,0.736,0.646,0.0287,0.0978,-10.483,0.0273,0.864,111.907,False,Solo,55170.0,54.0,singer,disco
50,1970,229533,11,0,4,0.00318,0.331,0.896,0.331,0.0866,-6.629,0.0992,0.559,102.088,False,Collaboration,82526.0,56.0,band,brill building pop
707,2009,175480,2,1,4,0.267,0.584,0.509,0.00252,0.36,-13.109,0.0287,0.367,90.457,False,Solo,3987452.0,86.0,singer,neo mellow
200,2016,187427,11,1,4,0.0352,0.655,0.699,0.0,0.064,-4.421,0.0493,0.802,86.704,False,Solo,13804786.0,86.0,band,boy band
13,2005,208507,7,0,4,0.181,0.809,0.883,2.04e-06,0.15,-4.07,0.0368,0.87,115.012,False,Collaboration,85170.0,40.0,duo,soft rock
3486,2010,199693,2,0,4,0.0991,0.755,0.837,0.0,0.289,-2.718,0.142,0.714,120.028,False,Solo,4790861.0,79.0,singer,dance pop
1363,1977,228267,1,1,4,0.0577,0.891,0.909,0.0238,0.074,-10.026,0.0668,0.941,136.333,False,Solo,4612.0,35.0,band,classic soul
801,1983,233520,5,1,4,0.192,0.728,0.771,1.67e-05,0.609,-5.399,0.0715,0.937,102.828,False,Solo,388011.0,65.0,singer,adult standards
2125,1993,337888,8,1,4,0.726,0.441,0.356,0.0,0.916,-16.248,0.195,0.504,112.272,False,Solo,1529729.0,76.0,singer,adult standards
218,1966,157830,2,1,4,0.336,0.885,0.575,0.00032,0.125,-13.781,0.116,0.882,118.714,False,Solo,26290.0,40.0,-,karaoke
1351,1973,208747,11,0,4,0.0575,0.629,0.823,0.727,0.0479,-8.358,0.0532,0.642,107.572,False,Solo,27568.0,52.0,-,funk
378,2005,202360,9,1,4,0.0014,0.623,0.958,0.131,0.0921,-6.264,0.0752,0.716,95.772,False,Solo,960442.0,72.0,singer,alternative rock
2003,2011,246587,3,1,4,0.726,0.349,0.348,0.0,0.12,-6.142,0.0316,0.0886,74.541,False,Solo,2088272.0,76.0,singer,dance pop
1711,1969,289293,7,1,4,0.446,0.293,0.74,0.00151,0.0998,-6.098,0.0399,0.516,118.23,False,Solo,102383.0,54.0,band,adult standards
345,1977,224600,5,1,4,0.501,0.661,0.425,0.00998,0.114,-9.948,0.0254,0.34,95.329,False,Solo,69464.0,46.0,band,album rock
1176,1981,236027,8,1,4,0.401,0.355,0.445,0.0,0.244,-10.221,0.028,0.357,76.093,False,Solo,881545.0,73.0,singer,adult standards
944,2010,341304,1,0,4,0.0262,0.591,0.847,0.776,0.0597,-8.262,0.0541,0.233,174.022,False,Solo,953.0,29.0,-,karaoke
1133,1978,240991,7,1,4,0.146,0.531,0.747,0.0722,0.07,-9.368,0.0344,0.761,93.559,False,Solo,1524874.0,71.0,band,album rock
230,1999,185373,4,1,4,0.0272,0.677,0.756,0.0,0.0981,-7.063,0.0245,0.805,133.921,False,Solo,542935.0,68.0,band,contemporary country
710,1969,217973,7,1,4,0.232,0.325,0.562,0.000163,0.138,-6.099,0.0489,0.378,168.935,False,Solo,901.0,21.0,singer,-
1029,1986,302400,9,0,4,0.0534,0.494,0.839,0.0706,0.253,-8.79,0.0647,0.219,126.329,False,Solo,916766.0,74.0,band,dance rock
299,1982,199784,11,1,4,0.0646,0.447,0.58,0.000295,0.613,-7.836,0.0368,0.605,120.56,False,Solo,160.0,5.0,-,-
81,2017,209080,2,1,4,0.776,0.435,0.202,0.0976,0.245,-15.097,0.0702,0.0429,139.574,True,Solo,9042720.0,91.0,singer,conscious hip hop
24,1997,291573,4,1,4,0.444,0.704,0.564,0.00384,0.111,-8.191,0.0686,0.338,145.996,False,Solo,326876.0,55.0,singer,canadian pop
879,1983,200413,4,0,4,0.177,0.671,0.902,4.65e-05,0.0482,-7.085,0.0717,0.889,117.133,False,Solo,343.0,12.0,band,deep soft rock
1876,1986,292800,10,1,4,0.352,0.642,0.805,1.02e-06,0.118,-5.675,0.0336,0.365,100.273,False,Solo,394511.0,70.0,band,album rock
288,1982,227360,5,1,4,0.508,0.419,0.348,1.44e-06,0.164,-13.032,0.0342,0.222,133.957,False,Solo,5207.0,31.0,band,deep soft rock
1533,1993,222120,2,1,4,0.372,0.651,0.339,0.0141,0.0739,-11.917,0.0246,0.32,103.996,False,Solo,1413062.0,74.0,singer,permanent wave
1051,1969,207227,2,1,4,0.769,0.382,0.77,0.304,0.606,-5.899,0.0329,0.793,95.871,False,Solo,154.0,18.0,-,-
1759,1973,175240,1,1,4,0.0923,0.789,0.494,0.000408,0.144,-13.702,0.0456,0.826,104.593,False,Solo,145123.0,59.0,-,blues
1717,2001,270507,4,0,4,0.142,0.843,0.805,0.0,0.0771,-5.946,0.269,0.615,94.946,True,Solo,1158809.0,77.0,band,atl hip hop
314,1976,280360,4,1,4,0.667,0.468,0.341,9.3e-05,0.177,-14.555,0.0393,0.594,136.639,False,Solo,497318.0,68.0,singer,album rock
1403,1969,209640,11,1,4,0.235,0.408,0.692,0.0255,0.197,-9.478,0.0685,0.684,82.499,False,Solo,118680.0,59.0,band,brill building pop
10,1966,210053,6,1,4,0.402,0.699,0.442,0.0,0.124,-7.173,0.0288,0.901,93.917,False,Solo,48584.0,46.0,-,classic soul
933,1984,248333,0,1,4,0.00148,0.541,0.797,0.12,0.112,-11.713,0.0415,0.634,139.342,False,Solo,559506.0,68.0,band,album rock
218,2012,239907,2,1,4,0.0331,0.483,0.843,0.0,0.134,-5.62,0.0835,0.772,185.998,False,Solo,876041.0,71.0,singer,contemporary country
11,1980,205067,7,0,4,0.679,0.339,0.387,2.77e-05,0.116,-11.65,0.0349,0.614,76.668,False,Solo,12477.0,31.0,singer,psychedelic rock
185,2005,209499,9,1,4,0.253,0.609,0.49,0.0,0.116,-10.768,0.0378,0.399,80.11,False,Solo,80.0,19.0,-,-
489,1973,300813,7,1,4,0.449,0.738,0.666,0.00615,0.063,-10.918,0.0418,0.889,120.207,False,Solo,1906853.0,77.0,band,disco
724,1974,291240,11,1,4,0.206,0.566,0.607,0.0,0.223,-9.962,0.0367,0.961,110.301,False,Solo,365080.0,63.0,band,album rock
196,2012,225520,8,1,4,0.0113,0.577,0.687,4.42e-06,0.112,-7.601,0.0471,0.291,124.956,False,Solo,7094201.0,82.0,singer,atl hip hop
2,1965,137960,0,1,4,0.809,0.615,0.412,0.0,0.197,-10.384,0.0654,0.745,141.872,False,Solo,89851.0,55.0,singer,adult standards
57,2005,216427,5,0,4,0.000823,0.546,0.971,2.11e-05,0.275,-2.661,0.0965,0.383,100.078,True,Solo,813815.0,64.0,band,alternative metal
8,2008,299947,11,0,4,4.13e-05,0.336,0.956,0.598,0.374,-2.38,0.0889,0.0375,136.909,False,Solo,4302069.0,81.0,band,britpop
96,2001,233507,5,1,4,0.608,0.488,0.445,3.69e-05,0.16,-8.123,0.0241,0.246,70.084,False,Solo,171152.0,58.0,singer,contemporary country
1274,1974,234773,9,1,3,0.354,0.593,0.0535,0.223,0.107,-20.182,0.0333,0.205,163.885,False,Solo,28280.0,59.0,-,sleep
297,1965,173373,10,1,3,0.595,0.38,0.321,0.003,0.0914,-15.504,0.0359,0.448,106.146,False,Solo,26797.0,49.0,singer,adult standards
8,1971,147627,10,1,4,0.65,0.549,0.45,2.1e-06,0.0944,-7.037,0.025,0.75,96.309,False,Solo,3588.0,36.0,singer,rhythm and blues
461,1980,248973,0,1,4,0.00017,0.474,0.971,0.000246,0.772,-6.029,0.0813,0.544,148.478,False,Solo,85851.0,63.0,band,album rock
1521,1994,227133,0,1,4,0.882,0.358,0.287,0.00607,0.186,-9.51,0.0303,0.189,130.128,False,Solo,1633430.0,71.0,singer,dance pop
37,1997,250973,2,1,4,0.114,0.688,0.519,0.0,0.0565,-8.629,0.0421,0.385,124.125,False,Solo,0.0,0.0,-,-
1426,2001,214533,9,0,4,0.146,0.619,0.974,0.00162,0.132,-7.039,0.0277,0.701,131.963,False,Collaboration,8295.0,76.0,band,bubblegum dance
401,1978,223093,9,0,4,0.0242,0.668,0.787,0.127,0.0324,-6.224,0.0558,0.777,96.478,False,Solo,175368.0,61.0,singer,adult standards
278,1969,180040,9,1,4,0.208,0.685,0.502,0.000144,0.043,-15.063,0.0608,0.836,97.712,False,Solo,319780.0,62.0,singer,brill building pop
182,1973,271013,3,1,4,0.809,0.496,0.464,7.42e-05,0.705,-9.221,0.0665,0.625,152.614,False,Solo,530979.0,68.0,singer,album rock
140,1964,141080,10,1,4,0.748,0.35,0.321,0.0,0.0964,-8.782,0.03,0.516,76.464,False,Solo,784.0,27.0,singer,swamp pop
347,1969,192360,0,1,4,0.257,0.62,0.103,0.807,0.167,-24.071,0.0569,0.791,109.301,False,Solo,313150.0,62.0,singer,art rock
1845,1992,256040,6,1,4,0.0233,0.609,0.551,0.0,0.234,-7.93,0.0291,0.512,127.956,False,Solo,415843.0,58.0,singer,dance pop
698,1996,169427,0,1,4,0.398,0.508,0.522,2e-05,0.103,-8.399,0.0294,0.544,140.931,False,Solo,267.0,21.0,-,-
129,1980,180773,11,1,4,0.27,0.767,0.476,0.0,0.0619,-8.881,0.322,0.964,75.069,False,Solo,32009.0,41.0,singer,country gospel
395,1964,198080,4,1,3,0.828,0.495,0.407,9.31e-06,0.147,-17.378,0.0315,0.431,73.063,False,Solo,225184.0,64.0,band,adult standards
777,2007,225133,9,1,4,0.035,0.259,0.6,0.0,0.0823,-10.158,0.041,0.306,167.122,False,Solo,439506.0,68.0,singer,acoustic pop
6,2010,220400,8,0,4,0.00611,0.622,0.593,2.17e-05,0.263,-6.779,0.0363,0.374,75.025,False,Solo,1521965.0,72.0,rapper,dance pop
160,1974,246480,8,1,4,0.111,0.753,0.355,2.34e-05,0.15,-10.209,0.321,0.643,81.573,False,Solo,6056.0,35.0,singer,-
640,1996,230778,10,1,4,0.338,0.673,0.443,1.29e-05,0.124,-12.629,0.0431,0.396,77.049,False,Solo,26290.0,40.0,-,karaoke
1107,1970,294747,5,1,4,0.0011,0.445,0.85,0.0038,0.0855,-6.34,0.067,0.402,147.241,False,Solo,1384878.0,73.0,band,adult standards
54,1970,163987,8,1,4,0.418,0.617,0.619,2.43e-05,0.0554,-7.74,0.0369,0.694,122.054,False,Solo,97174.0,49.0,singer,adult standards
1539,2000,251040,9,1,4,0.0101,0.826,0.656,0.000113,0.0272,-8.529,0.0617,0.852,129.963,False,Collaboration,253836.0,66.0,singer,deep pop r&b
487,1965,194227,7,1,4,0.88,0.571,0.472,3.04e-05,0.201,-8.788,0.0266,0.603,84.053,False,Solo,41606.0,49.0,-,chicago soul
1562,1994,310800,5,0,4,0.176,0.668,0.616,0.0,0.945,-10.84,0.0669,0.61,121.727,False,Solo,946185.0,61.0,band,dance pop
691,1966,137744,9,0,4,0.621,0.487,0.414,0.0,0.346,-11.588,0.0294,0.794,66.444,False,Solo,9528.0,38.0,band,brill building pop
558,1981,252853,0,1,4,0.457,0.764,0.626,6.35e-06,0.201,-8.274,0.0288,0.961,118.34,False,Solo,2960543.0,81.0,band,europop
1107,2008,255493,11,1,4,0.0175,0.571,0.784,0.0,0.19,-6.396,0.0352,0.462,105.973,False,Solo,224192.0,64.0,band,acoustic pop
363,1964,169213,10,1,4,0.149,0.624,0.869,0.0,0.105,-8.394,0.0381,0.887,104.813,False,Solo,103.0,11.0,-,-
353,1968,185213,9,1,4,0.559,0.414,0.708,3.88e-05,0.34,-9.887,0.0466,0.718,165.222,False,Solo,506730.0,67.0,band,brill building pop
363,1968,173706,9,1,4,0.576,0.49,0.743,0.00158,0.699,-7.164,0.148,0.713,125.676,False,Solo,27153.0,44.0,band,brill building pop
3096,1995,258467,8,1,4,0.00864,0.731,0.355,5.14e-05,0.0579,-12.741,0.0603,0.529,175.72,False,Solo,1207707.0,67.0,singer,dance pop
5,2010,325813,7,1,4,0.00129,0.2,0.882,0.607,0.204,-7.177,0.072,0.275,171.02,False,Solo,2057727.0,73.0,band,alternative metal
763,1974,161507,0,1,4,0.0395,0.312,0.939,8.23e-06,0.123,-9.074,0.0654,0.709,175.2,False,Solo,55861.0,38.0,band,blues-rock
2143,1975,241973,11,0,4,0.000867,0.557,0.919,0.000948,0.0394,-5.602,0.0751,0.804,108.524,False,Solo,186739.0,62.0,band,album rock
168,1976,282387,10,1,4,0.137,0.709,0.647,0.000116,0.211,-9.579,0.0291,0.775,121.733,False,Solo,68.0,8.0,-,-
21,1977,360533,2,0,3,0.648,0.258,0.196,2.97e-06,0.742,-17.91,0.0355,0.521,71.727,False,Collaboration,34560.0,29.0,band,art rock
1016,1972,190280,0,1,4,0.608,0.444,0.514,0.0,0.327,-9.882,0.0501,0.373,140.348,False,Collaboration,679.0,46.0,singer,-
7,1969,145067,10,1,4,0.188,0.416,0.596,2.03e-06,0.0565,-5.841,0.0417,0.639,163.282,False,Solo,120055.0,60.0,duo,brill building pop
1370,2007,228267,5,0,5,0.333,0.597,0.638,0.0,0.325,-5.853,0.0723,0.5,121.403,False,Solo,4720693.0,81.0,singer,dance pop
1768,2018,135090,9,0,4,0.556,0.921,0.537,0.00404,0.102,-5.723,0.0804,0.711,128.009,True,Solo,14877177.0,93.0,rapper,emo rap
932,1995,292600,11,1,4,0.206,0.456,0.668,0.0,0.208,-6.542,0.0279,0.307,171.551,False,Solo,1271556.0,73.0,band,album rock
52,1968,150000,5,1,4,0.577,0.663,0.491,0.000529,0.158,-11.949,0.0272,0.894,119.242,False,Solo,345061.0,64.0,band,blues-rock
1067,1997,226360,2,1,4,0.0694,0.677,0.55,0.0,0.14,-9.025,0.0563,0.55,134.619,False,Solo,203656.0,52.0,-,girl group
371,1974,210000,11,0,4,0.013,0.715,0.569,0.0,0.0389,-8.096,0.0464,0.801,98.03,False,Solo,4032.0,38.0,singer,classic soul
1490,2008,231653,2,0,4,0.078,0.579,0.742,0.0,0.07,-3.616,0.0474,0.401,78.478,False,Solo,1714470.0,68.0,singer,dance pop
615,1996,302693,9,1,4,0.425,0.656,0.733,0.0,0.0712,-6.87,0.031,0.437,104.999,False,Solo,46472.0,50.0,singer,lilith
1094,1968,193428,5,0,4,0.18,0.446,0.39,0.0,0.104,-14.57,0.0261,0.612,168.807,False,Solo,1007.0,21.0,band,-
1484,2011,195373,11,0,4,0.0275,0.684,0.603,0.000311,0.191,-8.127,0.0989,0.504,81.0,False,Solo,2400160.0,82.0,singer,dance pop
273,1970,198333,0,1,4,0.469,0.456,0.353,0.0,0.0708,-13.099,0.028,0.54,183.477,False,Solo,18180.0,37.0,band,bubblegum pop
657,1972,252987,7,1,4,0.432,0.597,0.451,0.0,0.0772,-8.622,0.0331,0.515,115.59,False,Solo,2082.0,31.0,-,classic canadian rock
1335,2001,238427,11,1,4,0.0341,0.706,0.861,0.0,0.127,-6.684,0.154,0.923,119.946,False,Solo,1047521.0,74.0,band,boy band
1844,2010,247587,1,1,4,0.329,0.702,0.795,0.0,0.0505,-4.764,0.0568,0.836,83.961,False,Solo,1001985.0,65.0,duo,contemporary country
936,2001,195507,9,1,4,0.00034,0.296,0.747,4.64e-06,0.101,-4.563,0.0423,0.184,175.899,False,Solo,384899.0,62.0,band,alternative metal
20,2010,186800,5,1,4,0.0863,0.692,0.797,0.0,0.186,-6.248,0.0439,0.763,125.023,False,Collaboration,89482.0,57.0,-,pop
1273,2003,265960,4,1,4,0.0121,0.607,0.936,0.0418,0.309,-3.071,0.033,0.517,117.303,False,Solo,3987452.0,86.0,singer,neo mellow
1709,2002,249412,2,1,4,0.18,0.549,0.693,1.75e-06,0.153,-5.572,0.0311,0.819,170.241,False,Solo,795172.0,74.0,band,contemporary country
1243,1993,251693,2,1,4,0.191,0.602,0.821,0.0,0.265,-8.844,0.0332,0.493,126.085,False,Solo,5150.0,31.0,band,hardcore techno
1328,1980,258733,7,1,4,0.134,0.651,0.433,7.37e-06,0.146,-12.843,0.059,0.676,91.483,False,Solo,865146.0,70.0,singer,adult standards
16,1992,554133,7,1,4,0.000968,0.725,0.747,0.00312,0.0492,-8.658,0.0342,0.638,116.129,False,Solo,2136.0,37.0,singer,hip house
485,1980,251547,9,1,4,0.319,0.629,0.573,2.54e-06,0.398,-10.114,0.0349,0.632,111.008,False,Solo,519673.0,64.0,band,classic soul
328,1964,139707,10,1,4,0.554,0.614,0.721,0.0,0.65,-6.44,0.0322,0.962,131.025,False,Solo,158803.0,57.0,singer,adult standards
1761,2005,250760,4,0,4,0.242,0.592,0.678,0.0,0.182,-4.411,0.248,0.208,83.976,True,Solo,29084503.0,94.0,rapper,detroit hip hop
649,1998,221427,4,0,4,0.0101,0.721,0.723,0.00108,0.4,-4.429,0.239,0.542,94.744,True,Solo,527486.0,65.0,rapper,east coast hip hop
212,1964,177267,0,1,3,0.354,0.727,0.159,7.98e-05,0.0853,-17.574,0.0751,0.431,95.551,False,Solo,336.0,12.0,singer,-
407,1981,259840,1,0,4,0.00197,0.581,0.854,0.0013,0.111,-8.485,0.0428,0.788,131.18,False,Solo,1132388.0,71.0,band,album rock
252,1969,243944,2,1,4,0.209,0.34,0.665,0.0,0.0916,-7.464,0.0501,0.528,149.142,False,Solo,66587.0,40.0,-,classic soul
914,2004,235907,8,1,4,0.181,0.674,0.897,0.0,0.195,-3.053,0.259,0.525,91.194,True,Collaboration,93584.0,41.0,duo,philly rap
1135,2009,249147,6,1,4,0.107,0.632,0.518,0.0,0.354,-6.126,0.0313,0.427,90.007,False,Solo,19854604.0,91.0,singer,dance pop
3614,2012,195973,1,0,4,0.00107,0.765,0.837,1.06e-05,0.0801,-3.113,0.032,0.721,122.028,False,Solo,2922365.0,78.0,band,neo mellow
13,1976,175707,4,1,4,0.085,0.791,0.71,0.000185,0.0788,-12.425,0.0346,0.988,127.598,False,Solo,17175.0,41.0,band,folk
800,1978,230760,0,1,4,0.184,0.773,0.917,0.00463,0.116,-7.333,0.037,0.946,139.872,False,Solo,1906853.0,77.0,band,disco
551,2011,183867,2,1,4,0.0123,0.533,0.799,0.000879,0.106,-2.594,0.0531,0.521,127.04,False,Solo,294804.0,56.0,band,contemporary country
1275,2005,267720,8,1,4,0.00694,0.674,0.773,0.0,0.312,-6.002,0.288,0.506,78.001,True,Collaboration,532795.0,61.0,rapper,baton rouge rap
268,1975,214280,7,1,4,0.294,0.448,0.451,0.0147,0.752,-6.334,0.0267,0.222,72.118,False,Solo,57188.0,45.0,-,country
5685,2017,206693,1,1,4,0.013,0.853,0.56,0.0,0.0944,-4.961,0.0406,0.86,134.066,False,Solo,22140623.0,90.0,singer,pop
2044,1976,235373,11,1,4,0.0193,0.429,0.564,0.000828,0.128,-6.784,0.0268,0.276,104.212,False,Solo,1384878.0,73.0,band,adult standards
672,1993,257800,5,1,4,0.158,0.59,0.559,3.96e-06,0.361,-8.916,0.0269,0.311,114.327,False,Solo,1584.0,29.0,singer,-
201,1995,315627,6,0,4,0.000459,0.662,0.688,0.0142,0.195,-9.173,0.102,0.796,83.084,False,Solo,76831.0,53.0,-,lovers rock
1103,1992,250613,2,1,4,0.00803,0.669,0.719,0.046,0.427,-5.642,0.0416,0.285,95.988,False,Solo,1102598.0,71.0,band,australian rock
454,1965,191160,10,1,3,0.76,0.212,0.42,0.0,0.307,-9.919,0.0344,0.493,169.555,False,Solo,870458.0,73.0,singer,adult standards
1703,2003,229640,2,1,4,0.226,0.713,0.793,0.0,0.237,-5.915,0.0371,0.882,125.186,False,Collaboration,276460.0,71.0,singer,folk rock
770,1983,242053,0,0,4,0.051,0.669,0.812,0.0,0.31,-8.498,0.032,0.564,127.369,False,Solo,692892.0,72.0,band,album rock
356,1986,257107,1,1,4,0.0275,0.656,0.584,0.000106,0.0398,-14.135,0.0267,0.837,140.991,False,Solo,3459131.0,86.0,singer,glam rock
78,1970,217267,7,0,4,0.614,0.21,0.386,2.09e-05,0.269,-15.561,0.0484,0.396,167.514,False,Solo,34078.0,46.0,singer,bubblegum pop
193,1966,115721,7,1,4,0.281,0.514,0.534,0.00562,0.25,-5.628,0.0292,0.742,133.226,False,Solo,10093.0,38.0,band,bubblegum pop
825,2002,203693,2,0,4,1.23e-05,0.409,0.952,0.000156,0.31,-3.761,0.0756,0.55,80.899,False,Solo,1028004.0,67.0,band,alternative metal
12,2011,208867,6,1,4,0.0748,0.459,0.734,0.0,0.0743,-4.587,0.0374,0.289,164.583,False,Solo,971609.0,66.0,singer,dance pop
945,1980,275293,11,0,4,0.327,0.707,0.645,0.00102,0.0523,-9.236,0.0329,0.637,132.373,False,Solo,530979.0,68.0,singer,album rock
1664,1995,269173,0,1,4,0.247,0.702,0.458,1.64e-06,0.126,-8.195,0.035,0.678,89.271,False,Solo,659424.0,69.0,singer,dance pop
1995,1988,262413,10,0,4,0.267,0.542,0.44,2.48e-06,0.147,-11.161,0.0257,0.341,78.325,False,Solo,217630.0,59.0,singer,new wave pop
1834,1983,218933,7,1,4,0.133,0.613,0.801,0.0,0.545,-5.165,0.0352,0.691,149.258,False,Solo,64964.0,52.0,band,dance rock
28,2008,137893,9,1,4,0.0946,0.688,0.803,3.07e-06,0.0542,-7.921,0.031,0.955,98.214,False,Collaboration,420.0,20.0,-,anglican liturgy
219,1992,226013,8,1,4,0.0003,0.72,0.532,0.00142,0.0507,-17.31,0.0471,0.526,120.271,False,Solo,818.0,29.0,singer,disco house
186,1985,192227,7,1,4,0.193,0.613,0.975,0.104,0.274,-5.076,0.158,0.452,122.135,False,Solo,165927.0,62.0,-,dance rock
1334,1972,186093,10,1,4,0.317,0.751,0.714,0.0,0.639,-11.614,0.0374,0.935,124.379,False,Solo,519673.0,64.0,band,classic soul
